id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt,latitude,longitude
1,Baileylover7@test.com,Bailey,1,extra large,TRUE,TRUE,high,San Francisco,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75686785,-122.4728669
2,Noodlelover26@test.com,Noodle,242,small,FALSE,FALSE,average,San Francisco,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75604387,-122.4588889
3,Sukilover24@test.com,Suki,336,large,FALSE,FALSE,average,San Francisco,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77432261,-122.4129165
4,Marleylover10@test.com,Marley,2,small,TRUE,FALSE,average,San Francisco,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.74981749,-122.4826788
5,Luffylover15@test.com,Luffy,178,small,FALSE,TRUE,average,San Francisco,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7576679,-122.4848442
6,Zukolover29@test.com,Zuko,10,extra large,FALSE,TRUE,high,San Francisco,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77215498,-122.4587781
7,Astrolover9@test.com,Astro,58,extra small,FALSE,TRUE,average,San Francisco,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75260658,-122.4382322
8,Snowylover3@test.com,Snowy,193,extra small,FALSE,TRUE,average,San Francisco,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7680413,-122.4736159
9,Rhiannonlover22@test.com,Rhiannon,351,large,FALSE,TRUE,high,San Francisco,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75839993,-122.4707685
10,Letolover7@test.com,Leto,70,large,TRUE,FALSE,average,San Francisco,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76342569,-122.4409027
11,Noreelover9@test.com,Noree,169,small,TRUE,FALSE,low,San Francisco,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75115449,-122.474168
12,Pinwheellover7@test.com,Pinwheel,52,extra large,TRUE,FALSE,high,San Francisco,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.74996249,-122.4617167
13,Ashleylover7@test.com,Ashley,221,medium,FALSE,TRUE,low,San Francisco,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76384774,-122.4751651
14,Friskylover30@test.com,Frisky,217,large,TRUE,FALSE,low,San Francisco,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77851762,-122.4811272
15,Springfieldlover3@test.com,Springfield,267,small,TRUE,FALSE,average,Honolulu,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76416209,-122.4793672
