id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt,latitude,longitude
1,Baileylover29@test.com,Bailey,305,small,FALSE,TRUE,average,New York,NY,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.93090235,-117.9262552
2,Noodlelover5@test.com,Noodle,250,small,TRUE,TRUE,high,Honolulu,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.31290912,-117.6521827
3,Sukilover19@test.com,Suki,143,medium,FALSE,TRUE,low,Los Angeles,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.85803047,-117.735152
4,Marleylover1@test.com,Marley,179,medium,FALSE,FALSE,low,Los Angeles,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.31227034,-117.9855009
5,Luffylover27@test.com,Luffy,287,large,TRUE,FALSE,average,Denver,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.95445022,-117.5700079
6,Zukolover2@test.com,Zuko,296,large,FALSE,FALSE,average,Dalas,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.13156749,-117.9526993
7,Astrolover20@test.com,Astro,312,small,TRUE,TRUE,average,Dalas,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.85850284,-118.3913962
8,Snowylover2@test.com,Snowy,125,extra large,FALSE,FALSE,average,Honolulu,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.68883609,-117.4889209
9,Rhiannonlover9@test.com,Rhiannon,153,extra small,FALSE,TRUE,high,Denver,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.51865827,-117.3802275
10,Letolover28@test.com,Leto,219,extra large,FALSE,TRUE,high,Honolulu,CO,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.31290912,-117.6521827
11,Noreelover25@test.com,Noree,268,extra small,TRUE,TRUE,high,Denver,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.31227034,-117.9855009
12,Pinwheellover9@test.com,Pinwheel,246,large,TRUE,TRUE,high,Honolulu,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.78622911,-117.1372509
13,Ashleylover19@test.com,Ashley,40,large,TRUE,TRUE,high,Denver,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.42560292,-116.4467296
14,Friskylover23@test.com,Frisky,209,extra large,TRUE,TRUE,low,Honolulu,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.73053162,-117.091104
15,Springfieldlover20@test.com,Springfield,235,small,TRUE,FALSE,low,Dalas,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.95445022,-117.5700079
16,Diegolover30@test.com,Diego,40,medium,TRUE,FALSE,average,Dalas,NY,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.37492949,-117.7962367
17,Lou-Loulover9@test.com,Lou-Lou,211,extra large,FALSE,TRUE,low,Los Angeles,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.12531045,-117.3882128
18,Eleanorlover27@test.com,Eleanor,126,medium,TRUE,TRUE,high,Honolulu,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.13156749,-117.9526993
19,Jijilover26@test.com,Jiji,165,small,FALSE,FALSE,low,Dalas,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.02210217,-118.2803084
20,Marleylover27@test.com,Marley,126,extra large,TRUE,TRUE,low,Los Angeles,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.68883609,-117.4889209
21,Maxinelover19@test.com,Maxine,256,extra large,TRUE,TRUE,high,Honolulu,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.42694676,-117.4579193
22,Shadowlover2@test.com,Shadow,57,large,FALSE,TRUE,low,New York,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.40386184,-116.9543994
23,Muggslover9@test.com,Muggs,307,extra small,FALSE,TRUE,high,New York,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.04484936,-117.443637
24,Tiblitslover10@test.com,Tiblits,124,small,TRUE,FALSE,high,Denver,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.09691149,-116.6947272
25,Angellover26@test.com,Angel,62,small,TRUE,FALSE,high,Los Angeles,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.64192957,-116.7820944
26,Busterlover10@test.com,Buster,14,small,TRUE,FALSE,average,New York,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.76806532,-117.1671837
27,Salsalover21@test.com,Salsa,234,extra large,TRUE,TRUE,low,New York,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.8426045,-117.6772301
28,Midnightlover4@test.com,Midnight,52,extra small,TRUE,TRUE,high,New York,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.73465549,-117.361019
29,Mindylover18@test.com,Mindy,245,large,FALSE,TRUE,low,Dalas,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.0789833,-116.9416565
30,Hootielover5@test.com,Hootie,188,large,TRUE,TRUE,high,Denver,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.72457993,-116.7917296
31,Isabellalover8@test.com,Isabella,99,medium,TRUE,TRUE,average,Honolulu,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.76061444,-116.9497086
32,Lunalover1@test.com,Luna,180,small,TRUE,FALSE,high,Dalas,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.52248369,-117.1130246
33,Nemesislover19@test.com,Nemesis,270,extra large,TRUE,TRUE,low,Dalas,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.64830818,-118.0463578
34,Tater Tatlover11@test.com,Tater Tat,265,small,FALSE,FALSE,low,New York,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.78849694,-116.4224586
35,Lulla Belllover19@test.com,Lulla Bell,170,large,TRUE,TRUE,low,Honolulu,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.90445694,-116.8902919
36,Roger Balllover10@test.com,Roger Ball,62,large,FALSE,FALSE,average,New York,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.05702916,-117.9342949
37,Oberonlover9@test.com,Oberon,9,extra small,FALSE,FALSE,average,Los Angeles,NY,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.80527021,-117.7803798
38,Sashalover7@test.com,Sasha,86,small,TRUE,FALSE,average,Los Angeles,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.04908756,-118.1822325
39,Lululover24@test.com,Lulu,69,extra small,FALSE,TRUE,average,New York,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.8075457,-118.3784972
40,My Boylover18@test.com,My Boy,64,small,FALSE,FALSE,low,Denver,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.13751274,-117.3400946
